x,y
1.044914960861206,2.9577388763427734
1.8915722370147705,5.2515869140625
2.706101894378662,7.377956390380859
3.490945339202881,9.339768409729004
4.258195877075195,11.144842147827148
5.0420637130737305,12.806832313537598
5.93243932723999,14.372662544250488
7.1294989585876465,16.023786544799805
8.731427192687988,18.235998153686523
9.5492525100708,20.17732810974121
9.251605033874512,20.894245147705078
8.76819133758545,21.42274284362793
7.937833786010742,21.56415557861328
6.9311723709106445,21.68149185180664
6.265931606292725,22.371103286743164
5.973433494567871,23.304399490356445
5.888193130493164,24.172868728637695
5.897720813751221,24.907825469970703
5.946943283081055,25.51763153076172
6.009445667266846,26.018678665161133
6.072049617767334,26.42544174194336
6.128504753112793,26.752302169799805
6.176613807678223,27.014347076416016
6.216585159301758,27.226642608642578
6.249987602233887,27.403356552124023
6.279160976409912,27.55738067626953
6.307012557983398,27.700546264648438
6.337084770202637,27.844268798828125
6.3738555908203125,28.000505447387695
6.423257827758789,28.182998657226562
6.493443012237549,28.408803939819336
6.595871448516846,28.700220108032227
6.7468132972717285,29.087181091308594
6.969282150268555,29.610027313232422
7.295114517211914,30.322036743164062
7.765862941741943,31.289546966552734
8.42869758605957,32.58405303955078
9.319571495056152,34.254974365234375
10.426849365234375,36.273521423339844
11.651557922363281,38.47193908691406
12.819768905639648,40.56339645385742
13.774211883544922,42.28738784790039
14.45813274383545,43.54679489135742
14.906561851501465,44.39716720581055
15.187313079833984,44.95122146606445
15.36055850982666,45.31108093261719
15.467972755432129,45.54883575439453
15.535565376281738,45.71039962768555
15.578951835632324,45.82394027709961
15.607450485229492,45.90665054321289
15.626665115356445,45.9691276550293
15.640019416809082,46.01801300048828
15.649628639221191,46.057533264160156
15.65682315826416,46.090423583984375
15.662446022033691,46.11846923828125
15.667032241821289,46.14287567138672
15.67092227935791,46.16443634033203
15.674333572387695,46.1837043762207
15.677401542663574,46.20106887817383
15.68021011352539,46.216793060302734
15.682815551757812,46.2310905456543
15.6852445602417,46.24410629272461
15.687518119812012,46.25596237182617
15.68964672088623,46.26676940917969
15.69163703918457,46.276607513427734
15.693493843078613,46.28555679321289
15.695221900939941,46.29368209838867
15.696824073791504,46.301055908203125
15.6983060836792,46.307735443115234
15.699671745300293,46.31378173828125
15.70092487335205,46.31924057006836
15.702075004577637,46.32416915893555
15.703125953674316,46.328609466552734
15.704083442687988,46.33260726928711
15.70495319366455,46.33620071411133
15.705742835998535,46.33943176269531
15.70645809173584,46.34233474731445
15.707104682922363,46.344932556152344
15.707687377929688,46.34726333618164
15.70821475982666,46.3493537902832
15.708687782287598,46.35122299194336
15.709114074707031,46.35289764404297
15.70949649810791,46.354393005371094
15.709839820861816,46.35572814941406
15.710147857666016,46.35692596435547
15.710424423217773,46.35799026489258
15.710671424865723,46.35894775390625
15.710894584655762,46.359798431396484
15.711091041564941,46.36056137084961
15.711268424987793,46.361236572265625
15.71142578125,46.36184310913086
15.711567878723145,46.36238098144531
15.71169376373291,46.36286163330078
15.711806297302246,46.3632926940918
15.711907386779785,46.36367416381836
15.711997985839844,46.364013671875
15.712078094482422,46.364322662353516
15.712149620056152,46.364593505859375
15.712213516235352,46.36483383178711
15.712270736694336,46.365047454833984
15.712321281433105,46.365238189697266
15.712367057800293,46.365413665771484
15.712407112121582,46.36556625366211
15.712443351745605,46.36570358276367
15.712475776672363,46.365821838378906
15.712503433227539,46.365928649902344
15.712528228759766,46.36602783203125
15.71255111694336,46.366111755371094
15.712571144104004,46.366188049316406
15.712590217590332,46.36625671386719
15.712605476379395,46.36631393432617
15.712620735168457,46.366371154785156
15.71263313293457,46.36642074584961
15.71264362335205,46.366458892822266
15.712655067443848,46.36650085449219
15.712662696838379,46.36653518676758
15.712671279907227,46.3665657043457
15.712678909301758,46.36659240722656
15.712685585021973,46.36661911010742
15.712691307067871,46.36663818359375
15.712696075439453,46.36665725708008
15.712700843811035,46.36667251586914
15.7127046585083,46.3666877746582
15.712709426879883,46.36669921875
15.712712287902832,46.3667106628418
15.712714195251465,46.36672592163086
15.712716102600098,46.36673355102539
15.712718963623047,46.36674118041992
15.712721824645996,46.36674880981445
15.712723731994629,46.366756439208984
15.712724685668945,46.36676025390625
15.712726593017578,46.36676788330078
15.712726593017578,46.36677169799805
15.712729454040527,46.36677551269531
15.712729454040527,46.36677932739258
15.712730407714844,46.366783142089844
15.712732315063477,46.36678695678711
15.71273136138916,46.36678695678711
15.71273136138916,46.366790771484375
15.712732315063477,46.36679458618164
15.71273422241211,46.36679458618164
15.71273422241211,46.36679458618164
15.712735176086426,46.36680221557617
15.712735176086426,46.36680221557617
15.712735176086426,46.36680221557617
15.712735176086426,46.36680221557617
15.712737083435059,46.36680603027344
15.712736129760742,46.36680221557617
15.712736129760742,46.36680221557617
15.712736129760742,46.36680221557617
15.712737083435059,46.36680603027344
15.712737083435059,46.36680603027344
15.712737083435059,46.36680603027344
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712738037109375,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
15.712737083435059,46.3668098449707
