x,y
0.3452709913253784,2.581347942352295
0.6629437208175659,2.850127696990967
1.261127233505249,3.7997426986694336
2.746220588684082,6.87639045715332
4.641665935516357,10.96204662322998
5.672244071960449,13.047891616821289
6.33308219909668,14.32302474975586
6.993335723876953,15.68463134765625
7.679757595062256,17.22556495666504
8.331356048583984,18.823413848876953
8.912976264953613,20.3880558013916
9.434048652648926,21.898778915405273
9.921436309814453,23.34783363342285
10.399962425231934,24.707509994506836
10.888757705688477,25.935714721679688
11.403109550476074,26.992876052856445
11.955839157104492,27.853334426879883
12.557271957397461,28.508108139038086
13.214509010314941,28.961977005004883
13.930675506591797,29.22865867614746
14.704462051391602,29.326330184936523
15.530069351196289,29.274377822875977
16.39761734008789,29.091394424438477
17.29400062561035,28.79405403137207
18.20421600341797,28.396516799926758
19.11294937133789,27.910146713256836
20.00615692138672,27.343420028686523
20.87240219116211,26.702011108398438
21.703617095947266,25.989145278930664
22.49530029296875,25.20619010925293
23.246139526367188,24.353532791137695
23.957290649414062,23.43162727355957
24.631427764892578,22.44219398498535
25.27182388305664,21.389333724975586
25.881561279296875,20.280427932739258
26.46295166015625,19.12668800354004
27.017261505126953,17.943082809448242
27.54467010498047,16.747690200805664
28.044483184814453,15.560430526733398
28.5155029296875,14.401422500610352
28.95644760131836,13.289212226867676
29.366371154785156,12.239259719848633
29.74489974975586,11.262909889221191
30.092426300048828,10.366989135742188
30.410057067871094,9.554015159606934
30.69955062866211,8.822792053222656
30.963104248046875,8.169283866882324
31.203197479248047,7.587536811828613
31.422401428222656,7.070491313934326
31.62325668334961,6.610678672790527
31.808162689208984,6.200701713562012
31.979324340820312,5.833578109741211
32.138710021972656,5.502936840057373
32.28804397583008,5.203112602233887
32.42882537841797,4.929162502288818
32.56232452392578,4.676840782165527
32.689613342285156,4.442546367645264
32.811588287353516,4.223254203796387
32.92900848388672,4.016443729400635
33.04248046875,3.8200302124023438
33.15251159667969,3.6322994232177734
33.259521484375,3.4518444538116455
33.36384963989258,3.277523994445801
33.46576690673828,3.108402729034424
33.56550216674805,2.9437355995178223
33.663230895996094,2.782912254333496
33.75910568237305,2.62544846534729
33.85323715209961,2.4709529876708984
33.94572830200195,2.3191142082214355
34.03665542602539,2.1696841716766357
34.1260871887207,2.022467613220215
34.214073181152344,1.8773086071014404
34.300655364990234,1.7340824604034424
34.38588333129883,1.5926928520202637
34.46977233886719,1.4530673027038574
34.5523567199707,1.3151450157165527
34.633670806884766,1.1788780689239502
34.71372604370117,1.0442347526550293
34.79255294799805,0.9111826419830322
34.870155334472656,0.7797044515609741
34.94656753540039,0.6497814655303955
35.021793365478516,0.5214016437530518
35.09585952758789,0.39455723762512207
35.16878128051758,0.26923835277557373
35.24056625366211,0.14544165134429932
35.31123733520508,0.023160219192504883
35.38080978393555,-0.09760740399360657
35.44929504394531,-0.21686223149299622
35.51670837402344,-0.3346084654331207
35.58306884765625,-0.4508454501628876
35.648380279541016,-0.5655765533447266
35.712669372558594,-0.678802490234375
35.77593994140625,-0.7905200719833374
35.83820724487305,-0.900733470916748
35.89948654174805,-1.0094425678253174
35.95978927612305,-1.11664879322052
36.019134521484375,-1.2223504781723022
36.077518463134766,-1.326550841331482
36.13496780395508,-1.4292503595352173
36.19148635864258,-1.5304486751556396
36.24708938598633,-1.6301506757736206
36.30178451538086,-1.7283544540405273
36.3555908203125,-1.8250646591186523
36.408512115478516,-1.9202837944030762
36.4605598449707,-2.014011859893799
36.511741638183594,-2.106257438659668
