x,y
-0.023839116096496582,0.5663527250289917
0.9855785965919495,2.985380172729492
1.9782946109771729,5.3987345695495605
2.947960138320923,7.680487632751465
3.892913341522217,9.808055877685547
4.814027786254883,11.809642791748047
5.712538242340088,13.71174144744873
6.589210033416748,15.521613121032715
7.444482326507568,17.232345581054688
8.278879165649414,18.83343505859375
9.093305587768555,20.318330764770508
9.889074325561523,21.686918258666992
10.667752265930176,22.94430160522461
11.430932998657227,24.098121643066406
12.180047988891602,25.156021118164062
12.916245460510254,26.12399673461914
13.640369415283203,27.005680084228516
14.353029251098633,27.802188873291016
15.054731369018555,28.512304306030273
15.74606704711914,29.132678985595703
16.427942276000977,29.657922744750977
17.101804733276367,30.080535888671875
17.76984214782715,30.39072608947754
18.435104370117188,30.576112747192383
19.10152816772461,30.621456146240234
19.7738094329834,30.50848960876465
20.45713233947754,30.216014862060547
21.156742095947266,29.720394134521484
21.877405166625977,28.996755599975586
22.622724533081055,28.021099090576172
23.39436149597168,26.773651123046875
24.191186904907227,25.243518829345703
25.008445739746094,23.43433952331543
25.837244033813477,21.37000274658203
26.664602279663086,19.098533630371094
27.47439193725586,16.692203521728516
28.24921989440918,14.241951942443848
28.972862243652344,11.846428871154785
29.63258171081543,9.598016738891602
30.220661163330078,7.5698652267456055
30.734739303588867,5.807977199554443
31.177114486694336,4.329848289489746
31.553442001342773,3.128774642944336
31.871280670166016,2.181138038635254
32.13886642456055,1.4540594816207886
32.364253997802734,0.9116476774215698
32.554779052734375,0.5192402601242065
32.716827392578125,0.24580657482147217
32.855777740478516,0.06492888927459717
32.97605514526367,-0.045104146003723145
33.08125305175781,-0.1016913652420044
33.17423629760742,-0.1185065507888794
33.257293701171875,-0.10615456104278564
33.33222961425781,-0.07275974750518799
33.400474548339844,-0.0244981050491333
33.46315002441406,0.033974528312683105
33.521156311035156,0.09917247295379639
33.57520294189453,0.16850554943084717
33.62583923339844,0.2400597333908081
33.673526763916016,0.31244170665740967
33.718624114990234,0.3846367597579956
33.76142120361328,0.4559248685836792
33.80216979980469,0.5258034467697144
33.84105682373047,0.593927264213562
33.87825393676758,0.6600741147994995
33.91389083862305,0.7241047620773315
33.948089599609375,0.7859476804733276
33.9809455871582,0.8455761671066284
34.01254653930664,0.9029911756515503
34.04296112060547,0.9582318067550659
34.072265625,1.0113333463668823
34.100502014160156,1.0623568296432495
34.12773132324219,1.1113613843917847
34.153995513916016,1.1584137678146362
34.17933654785156,1.203581690788269
34.203792572021484,1.246928095817566
34.227394104003906,1.288523554801941
34.25018310546875,1.328433871269226
34.272178649902344,1.3667181730270386
34.29341506958008,1.4034432172775269
34.31391525268555,1.4386614561080933
34.333702087402344,1.4724348783493042
34.35280227661133,1.504815936088562
34.371238708496094,1.5358561277389526
34.38903045654297,1.565606951713562
34.40619659423828,1.5941170454025269
34.422760009765625,1.6214293241500854
34.43873977661133,1.6475943326950073
34.45415115356445,1.6726502180099487
34.46901321411133,1.696639895439148
34.48334503173828,1.7196053266525269
34.49716567993164,1.741580843925476
34.51048278808594,1.7626065015792847
34.523319244384766,1.782718539237976
34.53569030761719,1.8019484281539917
34.547607421875,1.8203343152999878
34.55908966064453,1.8379048109054565
34.570152282714844,1.8546942472457886
34.58080291748047,1.8707321882247925
34.591060638427734,1.886046290397644
34.60093688964844,1.9006661176681519
34.610443115234375,1.9146250486373901
34.619598388671875,1.9279383420944214
34.62841033935547,1.9406403303146362
34.63688659667969,1.9527519941329956
34.645050048828125,1.964302897453308
