x,y
0.019457101821899414,0.6863244771957397
1.0148296356201172,3.0390214920043945
1.9915986061096191,5.420344829559326
2.9448020458221436,7.674333572387695
3.8734781742095947,9.779338836669922
4.779592514038086,11.773674964904785
5.666600227355957,13.683406829833984
6.538196563720703,15.506837844848633
7.397458076477051,17.227558135986328
8.246414184570312,18.82962989807129
9.086074829101562,20.305461883544922
9.916728019714355,21.65653419494629
10.738327980041504,22.89029884338379
11.550827980041504,24.01640510559082
12.354372024536133,25.04385757446289
13.14934253692627,25.979450225830078
13.93630599975586,26.827234268188477
14.715883255004883,27.58854866027832
15.488569259643555,28.26232147216797
16.254552841186523,28.84539794921875
17.013578414916992,29.332759857177734
17.764850616455078,29.71761131286621
18.507057189941406,29.991344451904297
19.238441467285156,30.143329620361328
19.956958770751953,30.160770416259766
20.660470962524414,30.028564453125
21.34685707092285,29.729473114013672
22.014101028442383,29.24462127685547
22.660242080688477,28.554622650146484
23.283300399780273,27.641399383544922
23.881189346313477,26.490829467773438
24.451732635498047,25.096162796020508
24.992816925048828,23.461992263793945
25.50267791748047,21.608154296875
25.980308532714844,19.572559356689453
26.425792694091797,17.411605834960938
26.840476989746094,15.196949005126953
27.22687339782715,13.008336067199707
27.588319778442383,10.923644065856934
27.92850112915039,9.008719444274902
28.250953674316406,7.309910774230957
28.55874252319336,5.851133346557617
28.854299545288086,4.635479927062988
29.13941192626953,3.64987850189209
29.415334701538086,2.870884418487549
29.682899475097656,2.2699761390686035
29.942649841308594,1.817644715309143
30.194915771484375,1.4860237836837769
30.439899444580078,1.2503105401992798
30.677719116210938,1.0893179178237915
30.908416748046875,0.985458493232727
31.13202476501465,0.9244493246078491
31.34853744506836,0.8948746919631958
31.55795669555664,0.8877249956130981
31.760272979736328,0.8959635496139526
31.955509185791016,0.9141465425491333
32.14368438720703,0.9380956888198853
32.324851989746094,0.964638352394104
32.49907684326172,0.9913996458053589
32.666465759277344,1.0166159868240356
32.82712936401367,1.0390187501907349
32.981201171875,1.057721734046936
33.12884521484375,1.072130799293518
33.270233154296875,1.0818978548049927
33.405540466308594,1.0868474245071411
33.53497314453125,1.0869568586349487
33.658721923828125,1.0823091268539429
33.7769889831543,1.0730797052383423
33.88997268676758,1.0595065355300903
33.99787521362305,1.0418788194656372
34.10087966918945,1.0205227136611938
34.19918441772461,0.9957882165908813
34.2929573059082,0.9680410623550415
34.382389068603516,0.9376546144485474
34.46763229370117,0.905002236366272
34.54884719848633,0.8704520463943481
34.626190185546875,0.8343602418899536
34.69980239868164,0.7970725297927856
34.769832611083984,0.7589136362075806
34.83640670776367,0.7201882600784302
34.899658203125,0.6811796426773071
34.959716796875,0.6421467065811157
35.01669692993164,0.6033245325088501
35.07072830200195,0.5649229288101196
35.12192153930664,0.5271259546279907
35.17039489746094,0.490092396736145
35.21625900268555,0.45396196842193604
35.25962448120117,0.4188472032546997
35.300601959228516,0.38484108448028564
35.339290618896484,0.35201847553253174
35.37580871582031,0.32043325901031494
35.41024398803711,0.2901250123977661
35.44270706176758,0.2611171007156372
35.473289489746094,0.2334195375442505
35.5020866394043,0.20703423023223877
35.529197692871094,0.18194782733917236
35.5546989440918,0.15814316272735596
35.57868957519531,0.13559257984161377
35.60124588012695,0.11426270008087158
35.6224479675293,0.09411776065826416
35.64237594604492,0.07511675357818604
35.661102294921875,0.05721580982208252
35.6786994934082,0.04037010669708252
35.69522476196289,0.024530529975891113
35.710758209228516,0.009652256965637207
35.725345611572266,-0.004314780235290527
35.73905563354492,-0.01741635799407959
35.75193405151367,-0.029700636863708496
35.764041900634766,-0.041211485862731934
35.77542495727539,-0.05199563503265381
35.78612518310547,-0.06209456920623779
35.79618835449219,-0.07154977321624756
35.80565643310547,-0.08040225505828857
35.8145637512207,-0.08868777751922607
35.82295227050781,-0.09644544124603271
35.83085632324219,-0.1037067174911499
35.83830261230469,-0.11050689220428467
35.84531784057617,-0.1168750524520874
35.8519401550293,-0.1228407621383667
35.85818862915039,-0.12843215465545654
35.86408615112305,-0.1336735486984253
35.86966323852539,-0.13859021663665771
35.874935150146484,-0.14320313930511475
35.879920959472656,-0.14753663539886475
35.8846435546875,-0.15160739421844482
35.88911437988281,-0.1554354429244995
35.89335250854492,-0.15903747081756592
35.89737319946289,-0.16242969036102295
35.90119552612305,-0.1656273603439331
35.90481948852539,-0.16864383220672607
35.90827178955078,-0.17149055004119873
35.91155242919922,-0.17418277263641357
35.914676666259766,-0.17672908306121826
35.917659759521484,-0.17914044857025146
35.92049789428711,-0.18142688274383545
35.923213958740234,-0.18359696865081787
35.92580795288086,-0.18565881252288818
35.92828369140625,-0.18762004375457764
35.93065643310547,-0.18948686122894287
35.932926177978516,-0.19126737117767334
35.93510437011719,-0.19296681880950928
35.937191009521484,-0.19459044933319092
35.9391975402832,-0.1961435079574585
35.941123962402344,-0.19763171672821045
35.94297409057617,-0.1990584135055542
35.94475555419922,-0.20042741298675537
35.94647216796875,-0.2017430067062378
35.948123931884766,-0.2030090093612671
35.94972229003906,-0.20422875881195068
35.95125961303711,-0.20540368556976318
35.9527473449707,-0.20653808116912842
35.95418167114258,-0.2076348066329956
35.9555778503418,-0.20869481563568115
35.9569206237793,-0.20972096920013428
35.958221435546875,-0.2107142210006714
35.9594841003418,-0.2116783857345581
35.9607048034668,-0.21261298656463623
35.96189498901367,-0.2135218381881714
35.963050842285156,-0.21440494060516357
35.96416473388672,-0.2152642011642456
35.96525192260742,-0.2161010503768921
35.966312408447266,-0.21691596508026123
35.967342376708984,-0.21771085262298584
35.968345642089844,-0.21848523616790771
35.96931838989258,-0.21924149990081787
35.970272064208984,-0.21998059749603271
35.971195220947266,-0.22070252895355225
35.972103118896484,-0.22140824794769287
35.97298049926758,-0.2220982313156128
35.973846435546875,-0.22277343273162842
35.97468185424805,-0.22343480587005615
35.97550582885742,-0.2240828275680542
35.9763069152832,-0.22471702098846436
35.97709274291992,-0.22533881664276123
35.97785568237305,-0.22594869136810303
35.97860336303711,-0.22654712200164795
35.979339599609375,-0.2271331548690796
35.98005676269531,-0.22770965099334717
35.98075866699219,-0.22827422618865967
35.9814453125,-0.2288287878036499
35.982120513916016,-0.22937428951263428
35.9827766418457,-0.22990930080413818
35.98342514038086,-0.23043477535247803
35.98405838012695,-0.23095166683197021
35.984683990478516,-0.23145949840545654
35.985286712646484,-0.23195874691009521
35.98588562011719,-0.23244893550872803
35.98646926879883,-0.2329314947128296
35.98704528808594,-0.2334059476852417
35.98760986328125,-0.23387277126312256
35.988162994384766,-0.23433196544647217
35.988704681396484,-0.23478353023529053
35.98923873901367,-0.23522794246673584
35.98976516723633,-0.2356647253036499
35.99027633666992,-0.23609530925750732
35.990779876708984,-0.2365182638168335
35.991275787353516,-0.23693454265594482
35.991764068603516,-0.2373441457748413
35.99224090576172,-0.23774850368499756
35.992713928222656,-0.23814523220062256
