x,y
-0.850469708442688,1.5226166248321533
-0.2544698715209961,2.05942440032959
0.6463619470596313,3.46974515914917
2.7805824279785156,7.9293999671936035
5.274363040924072,13.30246353149414
6.388761043548584,15.374337196350098
7.028989315032959,16.200246810913086
7.614184856414795,16.714988708496094
8.2124662399292,17.058561325073242
8.830547332763672,17.247709274291992
9.463788032531738,17.27708625793457
10.105040550231934,17.133163452148438
10.74840259552002,16.806720733642578
11.39095401763916,16.30353355407715
12.032247543334961,15.64706802368164
12.672760009765625,14.874613761901855
13.312561988830566,14.030512809753418
13.950718879699707,13.158711433410645
14.585247993469238,12.296603202819824
15.213435173034668,11.471785545349121
15.832297325134277,10.701888084411621
16.439085006713867,9.996150016784668
17.031675338745117,9.357425689697266
17.6087703704834,8.78400993347168
18.169904708862305,8.271142959594727
18.715280532836914,7.812325954437256
19.245542526245117,7.400365829467773
19.761573791503906,7.028181076049805
20.264310836791992,6.689302444458008
20.754650115966797,6.378133773803711
21.23337173461914,6.090026378631592
21.70114517211914,5.821231842041016
22.158506393432617,5.568796634674072
22.605880737304688,5.33042573928833
23.043611526489258,5.104363441467285
23.471965789794922,4.889267444610596
23.891159057617188,4.684114456176758
24.30136489868164,4.488122463226318
24.702735900878906,4.300683498382568
25.09540367126465,4.121320724487305
25.47948455810547,3.9496469497680664
25.8551025390625,3.785341262817383
26.222360610961914,3.6281251907348633
26.581384658813477,3.477753162384033
26.932281494140625,3.333998680114746
27.27517318725586,3.1966471672058105
27.610183715820312,3.0654940605163574
27.937435150146484,2.9403367042541504
28.257061004638672,2.8209786415100098
28.56919288635254,2.7072229385375977
28.87396240234375,2.5988755226135254
29.1715087890625,2.4957423210144043
29.461971282958984,2.3976330757141113
29.745487213134766,2.3043551445007324
30.02220344543457,2.2157225608825684
30.292251586914062,2.1315488815307617
30.55577850341797,2.0516529083251953
30.812925338745117,1.9758542776107788
31.063827514648438,1.903978943824768
31.30862808227539,1.835856318473816
31.547462463378906,1.7713207006454468
31.78046417236328,1.7102102041244507
32.00777053833008,1.6523679494857788
32.229515075683594,1.5976427793502808
32.44581985473633,1.54588782787323
32.65682601928711,1.4969614744186401
32.862648010253906,1.4507306814193726
33.06340789794922,1.407061219215393
33.25924301147461,1.365829586982727
33.45025634765625,1.3269137144088745
33.63656997680664,1.290199637413025
33.81829833984375,1.255576252937317
33.995548248291016,1.2229365110397339
34.16843795776367,1.1921807527542114
34.337066650390625,1.1632107496261597
34.50154113769531,1.1359354257583618
